model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,bh_q_value
two_way_country_year_cluster,rd2_countries,Imports,partner,top_5pct_share,partner_top_5pct_share,log_population,-0.009311476982202884,0.006767086982666821,-1.3759948713609342,0.17732355159382382,-0.023035765495862358,0.004412811531456591,1892,37,0.12831577773974356,ok,1892,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",0.35464710318764764
two_way_country_year_cluster,rd2_countries,Imports,partner,top_5pct_share,partner_top_5pct_share,log_gdp_per_capita,0.01589187030023579,0.005929341300111531,2.6802083900848923,0.011027464878382721,0.0038666087797139693,0.027917131820757612,1892,37,0.12831577773974356,ok,1892,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",
two_way_country_year_cluster,rd2_countries,Exports,product,gini,product_gini,log_population,-0.013106813796854902,0.0022908494995370955,-5.7213770697304005,1.6382859871725393e-06,-0.017752871924015153,-0.00846075566969465,1878,37,0.44893488792407477,ok,1887,9,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",1.6895897539804218e-05
two_way_country_year_cluster,rd2_countries,Exports,product,gini,product_gini,log_gdp_per_capita,-0.014528504468806472,0.0022221782520502947,-6.537956374742546,1.3357302692803562e-07,-0.019035290850898896,-0.010021718086714046,1878,37,0.44893488792407477,ok,1887,9,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",
two_way_country_year_cluster,rd2_countries,Exports,partner,gini,partner_gini,log_population,-0.003958291581577893,0.0020451463782328746,-1.9354563681637726,0.06081920717406516,-0.00810604068239888,0.00018945751924309522,1887,37,0.0972913986388505,ok,1887,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",0.155661076288931
two_way_country_year_cluster,rd2_countries,Exports,partner,gini,partner_gini,log_gdp_per_capita,0.0035901131662879667,0.0019457119291140996,1.8451411601935226,0.07325581152088878,-0.000355973524784438,0.0075361998573603714,1887,37,0.0972913986388505,ok,1887,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",
two_way_country_year_cluster,rd2_countries,Exports,product,top_1pct_share,product_top_1pct_share,log_population,-0.037860909697464404,0.008701440865140206,-4.3511080847705506,0.00010691531248481571,-0.05550824971594139,-0.020213569678987416,1878,37,0.3465892230902454,ok,1887,9,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",0.00042766124993926283
two_way_country_year_cluster,rd2_countries,Exports,product,top_1pct_share,product_top_1pct_share,log_gdp_per_capita,-0.05413494346788182,0.009114092994918173,-5.939696193364093,8.366022580098285e-07,-0.07261918079525331,-0.03565070614051033,1878,37,0.3465892230902454,ok,1887,9,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",
two_way_country_year_cluster,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.03172658693587862,0.005721190433532993,-5.5454520006750725,2.815982923300703e-06,-0.04332969893259362,-0.020123474939163617,1878,37,0.44714743603613183,ok,1887,9,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",1.6895897539804218e-05
two_way_country_year_cluster,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.0388862850966889,0.0054632437474520104,-7.1178016018093615,2.301351262084533e-08,-0.04996625696679027,-0.027806313226587526,1878,37,0.44714743603613183,ok,1887,9,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",
two_way_country_year_cluster,rd2_countries,Exports,partner,top_1pct_share,partner_top_1pct_share,log_population,0.00019147692486269792,0.009029438182916693,0.021205851458727963,0.9831985494709871,-0.018121072486134465,0.018504026335859857,1887,37,0.017667742183979596,ok,1887,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",0.9831985494709871
two_way_country_year_cluster,rd2_countries,Exports,partner,top_1pct_share,partner_top_1pct_share,log_gdp_per_capita,0.00943021382168538,0.00895835025620943,1.05267304268985,0.29950551951529497,-0.008738162591614647,0.027598590234985405,1887,37,0.017667742183979596,ok,1887,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",
two_way_country_year_cluster,rd2_countries,Exports,partner,top_5pct_share,partner_top_5pct_share,log_population,-0.011470251643112044,0.006022683275616634,-1.9045085252200415,0.06485878178705458,-0.023684819464195428,0.0007443161779713391,1887,37,0.0840751997661614,ok,1887,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",0.155661076288931
two_way_country_year_cluster,rd2_countries,Exports,partner,top_5pct_share,partner_top_5pct_share,log_gdp_per_capita,0.00960647726740819,0.005899826158679147,1.6282644622123728,0.11219039124502564,-0.002358924771836522,0.0215718793066529,1887,37,0.0840751997661614,ok,1887,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",
